row_index,is_listened
28357,5332032,0.65465646982193
28358,5332054,0.174460053443909
28359,454901,0.93693995475769
28360,529707,0.999853014945984
28361,5666492,0.858194351196289
28362,5666513,0.239341959357262
28363,5667021,0.573876082897186
28364,5666473,0.150289341807365
28365,5395866,0.419869422912598
28366,4178812,0.598074436187744
28367,3808657,0.522688508033752
28368,6181015,0.589274823665619
28369,1549320,0.309573411941528
28370,734822,0.475980490446091
28371,2003064,0.999926805496216
28372,2002958,0.437288850545883
28373,1746858,0.28530290722847
28374,1746830,0.661547303199768
28375,1746650,0.939511120319366
28376,1746865,0.953072011470795
28377,1746838,0.948989629745483
28378,1746799,0.604629695415497
28379,1746725,0.784509062767029
28380,1746822,0.766285002231598
28381,6333953,0.625920057296753
28382,6335732,0.637844026088715
28383,6333324,0.989572703838348
28384,6334824,0.637481510639191
28385,4917937,0.467642992734909
28386,4916145,0.653669953346252
28387,4917594,0.693685948848724
28388,2681698,0.613049685955048
28389,1600277,0.994115829467773
28390,1599289,0.729866445064545
28391,6090175,0.923422455787659
28392,1080406,0.733327865600586
28393,2521761,0.890364348888397
28394,2522761,0.974152326583862
28395,2523948,0.839368224143982
28396,2521820,0.781883776187897
28397,2522462,0.765744745731354
28398,2523500,0.590727984905243
28399,2522207,0.689439594745636
28400,2523804,0.751386106014252
28401,2524390,0.993343830108643
28402,5127372,0.745834708213806
28403,5426426,0.75919771194458
28404,3318750,0.900153338909149
28405,5519589,0.687640786170959
28406,3318808,0.840901911258698
28407,5490906,0.622663259506226
28408,1023368,0.67680686712265
28409,3857513,0.511940002441406
28410,3857313,0.114612825214863
28411,6592720,0.524408102035522
28412,6592725,0.521430432796478
28413,1514087,0.803572475910187
28414,3357571,0.139577731490135
28415,7316478,0.601494908332825
28416,6424700,0.221625164151192
28417,6088092,0.442725002765656
28418,4185540,0.820180773735046
28419,5596251,0.885435342788696
28420,677549,0.558521449565887
28421,2017807,0.691575467586517
28422,7267669,0.653315305709839
28423,25629,0.765306770801544
28424,25433,0.685674607753754
28425,1741328,0.348509609699249
28426,1742739,0.999904870986938
28427,6255127,0.157874032855034
28428,1522127,0.883415877819061
28429,1521365,0.869243264198303
28430,3318969,0.847479641437531
28431,633990,0.821606576442719
28432,631371,0.855692446231842
28433,5750821,0.575748682022095
28434,3246867,0.602105259895325
28435,5751126,0.51315039396286
28436,5750451,0.640103697776794
28437,3755271,0.92611163854599
28438,3755643,0.822783946990967
28439,4059553,0.214417457580566
28440,4059576,0.600484430789948
28441,7037590,0.245054736733437
28442,7036146,0.799670696258545
28443,7036892,0.995627284049988
28444,7036647,0.408086955547333
28445,7037901,0.661622285842896
28446,7038331,0.749173521995544
28447,7038692,0.849256575107574
28448,7036342,0.659389674663544
28449,7037632,0.556173920631409
28450,7037723,0.999906778335571
28451,3486662,0.347733587026596
28452,268158,0.103637129068375
28453,587136,0.68801885843277
28454,587023,0.323405593633652
28455,587096,0.697710812091827
28456,587007,0.7608882188797
28457,587018,0.673525929450989
28458,4059721,0.996919274330139
28459,6095402,0.547711133956909
28460,6095355,0.25010484457016
28461,3385169,0.71966427564621
28462,2166625,0.999784886837006
28463,4847354,0.812930762767792
28464,6449044,0.727434933185577
28465,481105,0.188066512346268
28466,481541,0.418581336736679
28467,3128048,0.53338485956192
28468,3127397,0.635159134864807
28469,3124333,0.534214913845062
28470,1769574,0.740898132324219
28471,1443222,0.559857726097107
28472,1443533,0.71317195892334
28473,1443295,0.780268907546997
28474,1443623,0.869648694992065
28475,6898717,0.999213695526123
28476,3499835,0.18861135840416
28477,6859741,0.481724947690964
28478,6863435,0.70244574546814
28479,6853623,0.699439644813538
28480,6852282,0.230597004294395
28481,6858651,0.618907392024994
28482,6863924,0.14244045317173
28483,6850631,0.532696068286896
28484,6846268,0.657406866550446
28485,6852269,0.211763247847557
28486,6864775,0.247728496789932
28487,6850477,0.847592890262604
28488,6852856,0.341549813747406
28489,6849384,0.269900888204575
28490,6856318,0.407633811235428
28491,6847298,0.810169696807861
28492,6862439,0.678995192050934
28493,6847209,0.76424652338028
28494,638100,0.820242464542389
28495,632558,0.704611778259277
28496,637166,0.856524467468262
28497,639121,0.964087247848511
28498,409162,0.768077194690704
28499,409161,0.873121559619904
28500,1339709,0.609242618083954
28501,2680937,0.580382108688354
28502,2681023,0.768861651420593
28503,2680797,0.648989379405975
28504,269452,0.446353256702423
28505,269594,0.591720938682556
28506,5293605,0.500958502292633
28507,5565886,0.208981648087502
28508,5564678,0.724510908126831
28509,5566538,0.570633769035339
28510,4739998,0.909408628940582
28511,4448545,0.63111424446106
28512,3827419,0.747665345668793
28513,4740333,0.817340850830078
28514,4740204,0.68726259469986
28515,3300775,0.552905321121216
28516,3300771,0.493390411138535
28517,4107571,0.705957055091858
28518,4107014,0.749414682388306
28519,4107313,0.723608553409576
28520,4107043,0.462994873523712
28521,815432,0.720851600170135
28522,2515881,0.255133152008057
28523,2515887,0.527432143688202
28524,4035679,0.848153829574585
28525,4035719,0.83488792181015
28526,5417007,0.757315516471863
28527,5417021,0.574043810367584
28528,1064960,0.868493914604187
28529,328910,0.579304933547974
28530,4028590,0.386197835206985
28531,3284780,0.257101118564606
28532,1273748,0.765837013721466
28533,1273186,0.613260746002197
28534,1271840,0.852572619915009
28535,1272047,0.848191320896149
28536,1363874,0.647729516029358
28537,7252609,0.868641555309296
28538,7252661,0.994346797466278
28539,7252662,0.992815971374512
28540,3953368,0.837530314922333
28541,4100068,0.589883804321289
28542,3986243,0.714737772941589
28543,3986161,0.477371007204056
28544,1036549,0.814393639564514
28545,378923,0.932699501514435
28546,380730,0.913456380367279
28547,379475,0.628133118152618
28548,380202,0.845295786857605
28549,379648,0.212791264057159
28550,5293584,0.99991500377655
28551,5293642,0.214814424514771
28552,381864,0.225109055638313
28553,379106,0.894869983196259
28554,631457,0.818075120449066
28555,4936101,0.771672964096069
28556,4936043,0.370834857225418
28557,4935976,0.294249057769775
28558,5350487,0.107716955244541
28559,5350551,0.349030882120132
28560,5350479,0.454490423202515
28561,4543504,0.16208291053772
28562,4543568,0.144460067152977
28563,4543506,0.339039891958237
28564,4543503,0.0808660611510277
28565,4543522,0.87005877494812
28566,4887811,0.993671536445618
28567,4887380,0.988770842552185
28568,4889063,0.52354222536087
28569,4887784,0.896876633167267
28570,4889762,0.945454776287079
28571,4887004,0.868183553218842
28572,4889440,0.912211239337921
28573,4887140,0.718788623809814
28574,4889645,0.505351006984711
28575,4889081,0.846508681774139
28576,4887437,0.833103537559509
28577,4888018,0.903182864189148
28578,4886493,0.997653067111969
28579,4887839,0.841229021549225
28580,4889213,0.836177587509155
28581,4923472,0.658711075782776
28582,5322780,0.836603462696075
28583,3778055,0.897078990936279
28584,5487200,0.484746009111404
28585,5487406,0.732869267463684
28586,5487419,0.755636632442474
28587,703491,0.594754755496979
28588,1607367,0.524942517280579
28589,1607325,0.513547301292419
28590,298654,0.640144050121307
28591,6097486,0.999953627586365
28592,5759835,0.794792711734772
28593,2188679,0.649804174900055
28594,3811194,0.740154445171356
28595,2035617,0.728279054164886
28596,6383141,0.756877064704895
28597,270409,0.422178775072098
28598,1824832,0.47749987244606
28599,7350117,0.999174535274506
28600,1073587,0.741864562034607
28601,1725810,0.724280059337616
28602,5417359,0.250828891992569
28603,5417358,0.730894863605499
28604,5417356,0.245702132582664
28605,4472664,0.329729229211807
28606,1130979,0.312085270881653
28607,1012619,0.440866112709045
28608,1012802,0.592504799365997
28609,2579900,0.449423521757126
28610,2579766,0.34114071726799
28611,4272289,0.779806137084961
28612,4272181,0.327039867639542
28613,4272346,0.759754657745361
28614,638420,0.86596542596817
28615,635073,0.675522863864899
28616,634613,0.651055216789246
28617,636072,0.954993009567261
28618,638835,0.743801593780518
28619,4234014,0.712908565998077
28620,4826678,0.747860133647919
28621,4167225,0.999842166900635
28622,5329266,0.783421576023102
28623,3280265,0.599315226078033
28624,5329245,0.755000293254852
28625,5329411,0.745248019695282
28626,3015803,0.994765996932983
28627,3015804,0.99311500787735
28628,3015820,0.762807250022888
28629,3391160,0.592769205570221
28630,6334912,0.868755280971527
28631,6335606,0.571282267570496
28632,2129288,0.332040280103683
28633,2158924,0.998151361942291
28634,4479828,0.673474788665771
28635,4480113,0.720305025577545
28636,4479780,0.397531807422638
28637,323248,0.789643526077271
28638,323294,0.921503841876984
28639,323238,0.896608412265778
28640,3667004,0.953638672828674
28641,6951405,0.281934261322021
28642,6951411,0.908277451992035
28643,6450583,0.720118045806885
28644,7292895,0.856862127780914
28645,4233898,0.832973122596741
28646,4233823,0.895832717418671
28647,4234029,0.782019972801208
28648,7308465,0.449136942625046
28649,2817988,0.777247309684753
28650,133223,0.996134161949158
28651,403881,0.671020269393921
28652,4716210,0.871654987335205
28653,4919334,0.865260601043701
28654,2313395,0.757580995559692
28655,2313466,0.906310021877289
28656,2313423,0.864924252033234
28657,3132535,0.83473414182663
28658,6446563,0.790650963783264
28659,3076929,0.999168276786804
28660,5695284,0.456852674484253
28661,5695475,0.644825458526611
28662,5695279,0.816748797893524
28663,5695457,0.92812979221344
28664,4907838,0.761934518814087
28665,4907849,0.628455817699432
28666,7293317,0.653723061084747
28667,1105043,0.814269840717316
28668,2709209,0.718395948410034
28669,2709239,0.848959863185883
28670,2709215,0.864950478076935
28671,2709240,0.627807080745697
28672,3954450,0.639565527439117
28673,3954396,0.527819573879242
28674,3954174,0.701569795608521
28675,3954477,0.388247728347778
28676,3954341,0.759299457073212
28677,3954032,0.747336447238922
28678,3953846,0.282737582921982
28679,3563332,0.658105313777924
28680,6736239,0.891658842563629
28681,6736279,0.917790293693542
28682,5689540,0.616221189498901
28683,2104822,0.598929166793823
28684,2104435,0.704947769641876
28685,5792243,0.850718021392822
28686,5792059,0.65850168466568
28687,6425221,0.191175416111946
28688,2104642,0.803880751132965
28689,2104855,0.692767739295959
28690,4688311,0.818654119968414
28691,6620784,0.81571763753891
28692,6620869,0.737360954284668
28693,6620679,0.20453117787838
28694,1266145,0.761512756347656
28695,4338715,0.787927269935608
28696,1047163,0.789676010608673
28697,1047249,0.933602094650269
28698,1047301,0.90296745300293
28699,500368,0.795145928859711
28700,5560721,0.933885335922241
28701,4400219,0.707234442234039
28702,4400270,0.918655514717102
28703,4400205,0.792018055915833
28704,2552567,0.825575411319733
28705,2971501,0.84229451417923
28706,6263216,0.87804901599884
28707,3965760,0.634727776050568
28708,5030604,0.221829384565353
28709,29623,0.999946594238281
28710,29565,0.733743011951447
28711,727984,0.670765578746796
28712,3787570,0.88573282957077
28713,3787577,0.839973509311676
28714,6801852,0.469121783971786
28715,6803345,0.523742079734802
28716,6801706,0.646031737327576
28717,6805645,0.791689872741699
28718,6804570,0.807249426841736
28719,450155,0.782407104969025
28720,2327399,0.58061558008194
28721,902030,0.728446125984192
28722,1698654,0.86702299118042
28723,1697967,0.874153137207031
28724,1697927,0.675548911094666
28725,1974424,0.694703102111816
28726,4949004,0.570240199565887
28727,2326969,0.287417858839035
28728,3865369,0.251776218414307
28729,3865539,0.765810608863831
28730,430113,0.934216856956482
28731,430103,0.913521468639374
28732,3867392,0.85611617565155
28733,6319507,0.359294176101685
28734,6317891,0.593797922134399
28735,627187,0.588505268096924
28736,6319411,0.913902342319489
28737,3977381,0.79689633846283
28738,1922407,0.355454057455063
28739,5644563,0.756509721279144
28740,5644568,0.526339769363403
28741,4845749,0.705154836177826
28742,4846201,0.898092448711395
28743,3791636,0.753330528736115
28744,3791621,0.811665713787079
28745,3791514,0.691743135452271
28746,3791627,0.129933938384056
28747,2103134,0.793785691261292
28748,2102816,0.599372923374176
28749,1114924,0.927232265472412
28750,2706829,0.524715602397919
28751,326062,0.75961035490036
28752,5811822,0.658234715461731
28753,5811805,0.82438588142395
28754,4153817,0.944991171360016
28755,5480622,0.753722667694092
28756,1920816,0.549023687839508
28757,5786235,0.622432708740234
28758,2500325,0.842957735061646
28759,2689782,0.889877378940582
28760,2689761,0.815794706344604
28761,3753441,0.6097611784935
28762,5246425,0.830995440483093
28763,816425,0.898587703704834
28764,4906979,0.870345652103424
28765,3729494,0.104021556675434
28766,3729330,0.643830358982086
28767,4602707,0.33069184422493
28768,4925465,0.764864563941956
28769,7164749,0.855546116828918
28770,7164589,0.33562645316124
28771,6938089,0.171188533306122
28772,6422114,0.109715953469276
28773,948506,0.786841094493866
28774,5545047,0.999334752559662
28775,5545114,0.67426472902298
28776,4669358,0.0178045816719532
28777,4669312,0.724913001060486
28778,5684672,0.80888420343399
28779,3080991,0.754092931747437
28780,3082183,0.726797878742218
28781,3082219,0.65475732088089
28782,3078666,0.582782626152039
28783,3267999,0.641535818576813
28784,3268003,0.863288760185242
28785,1964267,0.129486367106438
28786,1964231,0.526413083076477
28787,745136,0.605675935745239
28788,1030476,0.758044004440308
28789,6044769,0.916382074356079
28790,2891050,0.685696303844452
28791,4173820,0.71895045042038
28792,3642905,0.463828802108765
28793,3787334,0.308470547199249
28794,820979,0.40373021364212
28795,1815532,0.866767883300781
28796,6568046,0.209112197160721
28797,6568073,0.266441315412521
28798,1081058,0.755743384361267
28799,3400343,0.293126612901688
28800,3400345,0.333823084831238
28801,7426160,0.357970982789993
28802,7426022,0.701798617839813
28803,6458981,0.0348676703870296
28804,6458914,0.584852814674377
28805,3398884,0.635873734951019
28806,3398321,0.184265494346619
28807,6929889,0.634112000465393
28808,6929825,0.810597360134125
28809,2501854,0.719812870025635
28810,3892893,0.852036952972412
28811,2047339,0.702546656131744
28812,2047018,0.571835696697235
28813,2774405,0.356108099222183
28814,2774357,0.578803300857544
28815,4294914,0.669473588466644
28816,4295054,0.816648423671722
28817,4294818,0.58167040348053
28818,7414161,0.581779360771179
28819,3142936,0.644120395183563
28820,6733728,0.760483205318451
28821,5360409,0.843841969966888
28822,6083998,0.476107090711594
28823,4475833,0.728085100650787
28824,4477102,0.59313303232193
28825,4476344,0.89639538526535
28826,3873061,0.341722577810287
28827,4847371,0.755556046962738
28828,4847480,0.665417432785034
28829,2000095,0.950538754463196
28830,2000083,0.817344784736633
28831,2000796,0.556347370147705
28832,4386513,0.79272198677063
28833,4385813,0.86905562877655
28834,4385596,0.702595353126526
28835,4386494,0.598814249038696
