row_index,is_listened
35303,5612900,0.854525983333588
35304,5186669,0.361533641815186
35305,4330660,0.226091682910919
35306,969101,0.785053730010986
35307,7090192,0.0301800072193146
35308,2331707,0.41368567943573
35309,2413637,0.877249002456665
35310,6872280,0.795518159866333
35311,1219898,0.566564500331879
35312,1219972,0.745681285858154
35313,5126922,0.506505250930786
35314,1770334,0.374788105487823
35315,5689258,0.611872017383575
35316,5447282,0.104947030544281
35317,3462058,0.742729723453522
35318,6383470,0.650527238845825
35319,7365600,0.608219623565674
35320,3968512,0.309066653251648
35321,5400475,0.274182111024857
35322,2239828,0.90343976020813
35323,4071140,0.822808504104614
35324,4073304,0.687677919864655
35325,4072477,0.587640523910522
35326,4072476,0.70217376947403
35327,3513489,0.917527139186859
35328,1197327,0.354618817567825
35329,1633452,0.601198613643646
35330,831533,0.764006197452545
35331,4318248,0.650512456893921
35332,4795872,0.580358505249023
35333,6014109,0.695022761821747
35334,2362115,0.271750837564468
35335,2205523,0.808748662471771
35336,5750881,0.918334901332855
35337,4211466,0.855974912643433
35338,5554950,0.616212725639343
35339,2498454,0.804760217666626
35340,7502474,0.790355801582336
35341,5216294,0.837897717952728
35342,5238038,0.640674412250519
35343,5312208,0.93489408493042
35344,5312206,0.561467468738556
35345,6256052,0.906311750411987
35346,7115999,0.867358207702637
35347,5369505,0.000311970710754395
35348,4562620,0.849773049354553
35349,4563128,0.973071336746216
35350,4417623,0.921515583992004
35351,2098541,0.600673198699951
35352,897185,0.988476872444153
35353,4864114,0.220910757780075
35354,6913623,0.24517235159874
35355,6913448,0.396049559116364
35356,6307353,0.726656198501587
35357,5795145,0.265909641981125
35358,6382090,0.507527709007263
35359,6573677,0.755760669708252
35360,7143648,0.6486976146698
35361,7143651,0.63741147518158
35362,6912029,0.484348565340042
35363,6912577,0.688165724277496
35364,6913389,0.339679956436157
35365,7366515,0.538959681987762
35366,5298216,0.568640112876892
35367,5298242,0.235911875963211
35368,1392688,0.740426421165466
35369,1392684,0.665319383144379
35370,1612263,0.197399616241455
35371,3212658,0.773154616355896
35372,2581154,0.686193346977234
35373,1699292,0.313470065593719
35374,1699389,0.7635338306427
35375,1699173,0.686877489089966
35376,563746,0.668878316879272
35377,5170393,0.935128927230835
35378,6354128,0.798648357391357
35379,6681151,0.655770421028137
35380,4580565,0.822178959846497
35381,6103963,0.677916646003723
35382,805861,0.674012184143066
35383,293367,0.875431478023529
35384,4743486,0.764395952224731
35385,5239919,0.361431419849396
35386,5239708,0.264517784118652
35387,5239871,0.334794282913208
35388,5239697,0.408667623996735
35389,5239743,-0.254466354846954
35390,6545897,0.39613288640976
35391,6545904,0.259418398141861
35392,6545901,0.261614739894867
35393,565360,0.622327327728271
35394,4520295,0.31932470202446
35395,4520693,0.545004904270172
35396,77968,0.257457971572876
35397,6112840,0.217437952756882
35398,4400414,0.968134760856628
35399,6256435,0.764644086360931
35400,2395428,0.58307808637619
35401,6319054,0.710368037223816
35402,3077774,0.795822262763977
35403,1293534,0.521725177764893
35404,7555437,0.297910809516907
35405,7555503,1.00427651405334
35406,7555537,1.00255632400513
35407,6050657,0.773961126804352
35408,5263836,0.317740738391876
35409,876364,0.783373832702637
35410,7010710,0.708275437355042
35411,6592362,0.703361034393311
35412,7010123,0.214386910200119
35413,6307479,0.435190439224243
35414,7011165,-0.0514248609542847
35415,3668601,0.591873228549957
35416,6478964,0.653266310691833
35417,6478837,0.723484694957733
35418,6478990,0.509669065475464
35419,2891309,0.832732081413269
35420,2891399,0.186346679925919
35421,2861616,0.235345542430878
35422,2862076,0.655353307723999
35423,2855924,-0.109967947006226
35424,6533246,0.194819182157516
35425,6532377,0.897560060024261
35426,6533524,0.841370522975922
35427,85173,0.636274933815002
35428,2371460,0.846741616725922
35429,6061915,0.870272576808929
35430,7224142,0.0829083919525146
35431,5754473,0.844125628471375
35432,5756468,0.916645526885986
35433,4270936,0.784076690673828
35434,920738,0.725311756134033
35435,5439656,0.318987846374512
35436,1246189,0.929715752601624
35437,2309076,0.680619537830353
35438,6553745,0.547163546085358
35439,1247512,0.814883470535278
35440,5469578,0.847637891769409
35441,322276,0.873198986053467
35442,6171271,0.76843124628067
35443,6171259,0.895618677139282
35444,6616366,0.774528861045837
35445,566760,0.913825273513794
35446,566845,0.73347544670105
35447,281158,0.985265493392944
35448,7166867,0.885733306407928
35449,3179124,0.53760427236557
35450,1151622,0.660600900650024
35451,1151674,0.0354850888252258
35452,4525330,0.535585880279541
35453,538215,0.835321307182312
35454,538136,0.591296315193176
35455,2320026,0.426996260881424
35456,2319730,0.652193367481232
35457,2320817,0.241990864276886
35458,2320221,0.423786342144012
35459,6304796,0.380840688943863
35460,6304714,0.3069167137146
35461,3757552,0.28551572561264
35462,2611633,0.813494443893433
35463,5780689,0.540916323661804
35464,6645685,0.479473233222961
35465,6646031,0.335222065448761
35466,4833815,0.80500328540802
35467,5177991,0.724643468856812
35468,2066840,0.824022889137268
35469,5979993,0.40312922000885
35470,280547,0.639225840568542
35471,3560807,0.896405100822449
35472,3047693,0.861092686653137
35473,3966282,0.941327929496765
35474,1169068,0.769819319248199
35475,5519737,0.647117137908936
35476,1993367,1.03210055828094
35477,6455041,0.414387434720993
35478,5638018,0.716598868370056
35479,4208476,0.948274970054626
35480,1770217,0.9127436876297
35481,1947504,0.678148925304413
35482,1948083,0.781985759735107
35483,2173680,0.849444150924683
35484,5516920,0.223680287599564
35485,3390650,0.83420717716217
35486,6946145,0.977021813392639
35487,6946142,0.785125970840454
35488,1514381,0.85487687587738
35489,1514242,0.71837455034256
35490,3834283,0.823272049427032
35491,5324759,0.803670048713684
35492,709061,0.728414416313171
35493,2689633,0.974415063858032
35494,5719812,0.878141283988953
35495,5548822,0.79646623134613
35496,6254645,0.774761438369751
35497,6677433,0.680363595485687
35498,6677419,0.624330043792725
35499,3783275,0.777704417705536
35500,6837515,0.270409762859344
35501,1828193,0.87382984161377
35502,2311171,0.702560067176819
35503,2499132,0.882236242294312
35504,5614676,0.871360242366791
35505,2159872,0.391772478818893
35506,4019826,0.434659063816071
35507,6169044,0.761098504066467
35508,6137704,0.554020702838898
35509,3686889,0.832086443901062
35510,4569562,0.793747425079346
35511,2926886,0.855375170707703
35512,7463627,0.777570128440857
35513,534837,0.277359813451767
35514,4700307,0.701795995235443
35515,4482870,0.880515217781067
35516,1487522,0.681119561195374
35517,6145901,0.359916090965271
35518,6145897,0.505324840545654
35519,4683084,0.71023166179657
35520,4683077,0.407441407442093
35521,3191021,0.842343807220459
35522,3191244,0.895999789237976
35523,4809363,0.968459367752075
35524,4283408,0.920010924339294
35525,3662822,0.553232133388519
35526,595851,0.503299832344055
35527,4648170,0.669081807136536
35528,2459826,0.819789886474609
35529,6639907,0.914969027042389
35530,4004001,0.87934422492981
35531,3957827,0.732539415359497
35532,3957803,0.49010443687439
35533,7542301,0.893049597740173
35534,3209563,0.765645384788513
35535,3209593,0.552365601062775
35536,3319026,0.657730460166931
35537,432628,0.644054651260376
35538,2369760,0.896018087863922
35539,2369890,0.736589312553406
35540,2369171,0.756199955940247
35541,3755978,0.48323455452919
35542,6066024,0.881590604782104
35543,6986113,0.855677485466003
35544,4483311,0.315809398889542
35545,6383399,0.138862043619156
35546,6383385,0.423580884933472
35547,3782564,0.330228239297867
35548,7015949,0.721325099468231
35549,7194800,0.71307784318924
35550,4094728,0.593876123428345
35551,6121069,0.816290497779846
35552,2774224,0.586329400539398
35553,2614991,0.570070564746857
35554,7027426,0.678810179233551
35555,7273692,0.00583404302597046
35556,3979859,0.699185729026794
35557,3979851,0.896551132202148
35558,4919462,0.690938949584961
35559,693568,0.820490419864655
35560,693547,0.160497307777405
35561,693566,0.304032921791077
35562,5680920,0.451738476753235
35563,5680912,0.807769060134888
35564,920284,0.584623575210571
35565,1828725,0.231959253549576
35566,1101772,0.837698459625244
35567,1101982,0.261482000350952
35568,3152756,0.232119500637054
35569,3152797,0.261735677719116
35570,4833109,0.384210228919983
35571,7265374,0.723714470863342
35572,9754,0.453130722045898
35573,5560206,0.580423355102539
35574,6733572,0.850281119346619
35575,6116883,0.459716707468033
35576,4563136,0.953972816467285
35577,4562434,0.964297890663147
35578,4562500,0.859766781330109
35579,3069332,0.79821515083313
35580,4913655,0.497869968414307
35581,5226946,0.929665505886078
35582,442982,0.684150993824005
35583,6429516,0.281068205833435
35584,6429537,0.154705137014389
35585,722689,0.356597721576691
35586,2135229,0.562248229980469
35587,3228251,0.762239158153534
35588,3228296,0.696886539459229
35589,4581576,0.239582538604736
35590,7542981,0.502797782421112
35591,619415,0.848281979560852
35592,4102030,0.823171377182007
35593,3395433,0.953949809074402
35594,3661626,1.00251770019531
35595,4264097,0.825842261314392
35596,1941820,0.733658075332642
35597,6129044,-0.0131238698959351
35598,2039359,0.347603559494019
35599,3053385,0.811594843864441
35600,3053407,0.829872131347656
35601,1157432,0.441145181655884
35602,2921086,0.813510537147522
35603,392041,0.328369915485382
35604,4195724,0.844626009464264
35605,4195720,0.942984580993652
35606,1375198,0.950384557247162
35607,1375875,0.816597580909729
35608,1375753,0.540521860122681
35609,1375940,0.579360067844391
35610,5413954,0.89522248506546
35611,4018154,0.857695937156677
35612,1139808,0.839597105979919
35613,5422033,0.680135846138
35614,1013863,0.657956779003143
35615,1013801,0.793903112411499
35616,6645501,0.942709922790527
35617,1447311,0.547145068645477
35618,2015588,0.625533282756805
35619,6984315,0.895580768585205
35620,92765,0.603355407714844
35621,432155,0.447491973638535
35622,4781001,0.680734515190125
35623,4780999,0.443720698356628
35624,7168038,0.561528086662292
35625,2603295,0.573877394199371
35626,3581412,0.881309628486633
35627,3581409,0.888313174247742
35628,3581415,0.436017423868179
35629,7159349,0.341131150722504
35630,432434,0.791608989238739
35631,2725100,0.752729177474976
35632,2725123,0.792393207550049
35633,6139139,0.160260945558548
35634,7550361,0.171361982822418
35635,6102150,0.941210627555847
35636,3033889,0.763775050640106
35637,557503,0.761925995349884
35638,703475,0.583334743976593
35639,557463,0.978604674339294
35640,557522,0.298527359962463
35641,3196407,0.841878175735474
35642,2771346,0.719699025154114
35643,2771301,0.920809626579285
35644,3057585,0.874943912029266
35645,3056724,0.838004946708679
35646,3059538,0.740211248397827
35647,6994739,0.850851714611053
35648,1705232,0.901531100273132
35649,340360,0.740153670310974
35650,2351294,0.507014453411102
35651,939586,0.423891454935074
35652,939606,0.96328866481781
35653,940233,0.897879898548126
35654,3338477,0.410971224308014
35655,3201552,0.289039850234985
35656,6436871,0.624171793460846
35657,3497305,0.636292099952698
35658,3685425,0.407444357872009
35659,2482204,0.667068421840668
35660,6737418,0.744981825351715
35661,29055,0.323516249656677
35662,28806,0.707270205020905
35663,6659437,0.136281758546829
35664,1828070,0.73176246881485
35665,5901393,0.903973579406738
35666,5901392,1.0007426738739
35667,6425628,0.330407500267029
35668,1248642,0.667853116989136
35669,1248688,0.745537340641022
35670,3229554,1.03029203414917
35671,1653043,0.455752968788147
35672,6023217,0.528248012065887
35673,6023045,0.598461329936981
35674,4656652,0.813136219978333
35675,599229,0.865880846977234
35676,7066059,0.823219656944275
35677,121448,0.886639833450317
35678,6065034,0.796689867973328
35679,4448745,0.628867149353027
35680,2015419,0.659960746765137
35681,608155,0.655683934688568
35682,1048284,0.636510968208313
35683,6751789,0.740960836410522
35684,3916872,0.91461455821991
35685,2822164,0.554894149303436
35686,6526403,0.498557329177856
35687,1984418,0.612412691116333
35688,1991892,0.476424217224121
35689,2460450,0.71592104434967
35690,3361670,0.65160858631134
35691,4738027,0.718843340873718
35692,4738264,0.776674866676331
35693,4738307,0.534436821937561
35694,4499096,0.799007773399353
35695,5220215,0.784696877002716
35696,7100323,0.811467885971069
35697,817868,0.706900715827942
35698,6618705,0.668617427349091
35699,5831082,0.374845385551453
35700,4896217,0.7227903008461
35701,2600271,0.473628312349319
35702,2373975,0.877443075180054
35703,5743261,0.851401686668396
35704,7483502,0.563164532184601
35705,4062254,0.433036684989929
35706,4062134,0.665364027023315
35707,3148031,0.914887189865112
35708,5550838,0.830700159072876
35709,4094890,0.651759386062622
35710,5370220,0.945014476776123
35711,5370222,0.915838122367859
35712,4754118,0.662724256515503
35713,7454560,0.364206224679947
35714,5638252,0.365531384944916
35715,442860,0.814885258674622
35716,4852362,0.610004186630249
35717,1747600,0.790256857872009
35718,7070879,0.424917072057724
35719,6627922,0.806407988071442
35720,743091,0.0509916543960571
35721,2046553,0.431573510169983
35722,5992035,0.836367607116699
35723,4074968,0.470213264226913
35724,3979873,0.862513780593872
35725,2838477,0.888148546218872
35726,1709579,0.911195039749146
35727,7481586,0.513808310031891
35728,4183894,0.905043363571167
35729,63941,0.574140906333923
35730,63926,0.764995455741882
35731,6240633,0.613430678844452
35732,1346123,0.198480516672134
35733,2073707,-0.0367403030395508
35734,1996281,0.139966040849686
35735,3668917,0.719202399253845
35736,6752277,0.570271134376526
35737,1745187,0.93512499332428
35738,7451837,1.06936287879944
35739,6911785,0.574766218662262
35740,266999,0.579964756965637
35741,1196289,0.701689302921295
35742,1074910,0.828355193138123
35743,3498754,0.671723365783691
35744,4688892,0.557915210723877
35745,3729667,0.894866168498993
35746,7378119,0.658196985721588
35747,1719134,0.730690538883209
35748,1720485,0.95046055316925
35749,1720535,0.735709965229034
35750,1719925,0.854416131973267
35751,1719080,0.906001806259155
35752,5451226,0.68772691488266
35753,5451267,0.637367010116577
35754,6939577,0.891259789466858
35755,7311870,0.931118845939636
35756,5810038,0.714235544204712
35757,1508461,0.841079354286194
35758,1296902,0.415063977241516
35759,7196917,0.0232403576374054
35760,4408654,0.709661483764648
35761,6083583,0.102366358041763
35762,4697979,0.195734977722168
35763,7068816,0.816120982170105
35764,7069117,0.838761568069458
35765,5141222,0.754222869873047
35766,5140798,0.557830274105072
35767,4709094,0.813026189804077
35768,7484495,0.527855157852173
35769,3804847,0.369673222303391
35770,6908102,0.562662303447723
35771,7517124,0.629346132278442
35772,430890,0.615657329559326
35773,6487112,0.648178219795227
35774,3709788,0.769277930259705
35775,3709861,0.878911018371582
35776,4802320,0.66981452703476
35777,2070850,0.867709457874298
35778,1963893,0.852160274982452
35779,2561296,0.638867676258087
35780,2561099,0.835941731929779
35781,3537293,0.517921149730682
