row_index,is_listened
908707,0.821898198566708
6143893,0.787049845891314
7165529,0.513114142149889
3504504,0.760626163058981
1747116,0.597301656926537
1747114,0.627901208918607
6440227,0.821495564770807
4381461,0.712270004460351
2952395,0.492362719353271
1696544,0.535297454887106
1696524,0.602259582588786
4296135,0.69406147517107
3753001,0.491650912615027
3753034,0.111709670886482
3753005,0.44545196737871
3753004,0.302833201659978
2455797,0.723023674386332
1268332,0.549134624009637
7493825,0.591101614326636
445330,0.687653334212868
5825836,0.336128784864027
4759589,0.760308729064938
7020460,0.801903247672187
4334359,0.502875077177642
5018112,0.397542244644881
4797356,0.846007954652991
7073713,0.588111252323036
2131276,0.567337589418949
2144300,0.483947882627717
3386038,0.39721365206608
1058520,0.745197231068089
2063748,0.745173064409386
5831627,0.422281366488921
4409973,0.418869228476338
5790392,0.732223896694932
1457897,0.339985493839814
668979,0.538957563162368
110600,0.793850417630071
842694,0.787915745903613
3967074,0.852312555041569
5620429,0.698900694452365
2916488,0.735570054180786
4098184,0.707058452180995
6396486,0.803416283950842
4407157,0.678138575443284
651197,0.793349606783187
68933,0.435947334562422
2098710,0.726486935362511
2098716,0.711826003756313
2562773,0.713491191345377
450463,0.495101874488115
2264798,0.342501431042258
7251444,0.405724353981133
5245037,0.870758682041676
3683231,0.516942631003172
318780,0.732083243042299
3822621,0.831305686963475
2025093,0.697665112376504
7234755,0.81274834401362
5243897,0.655830992445145
2688022,0.703752860157965
6125014,0.895577347333144
5993865,0.829730199599956
5065905,0.807444255625298
5065683,0.56210988493403
1706939,0.788187435865109
6706784,0.843712060426511
2278130,0.420583350466796
5550964,0.768042614696843
5550913,0.473947324698479
122326,0.715345982400877
7159790,0.865221989563333
7512965,0.749954055606125
1916461,0.577248138874444
4913048,0.796066752996712
1940310,0.887518629750451
3953592,0.817777721608106
2696230,0.81330171117822
1339204,0.589637820697572
5144146,0.840112461272467
4429666,0.791397101048999
6989555,0.796777203442886
2531364,0.62728834985184
109260,0.721788462208309
1259755,0.576189445026862
5430354,0.698364589186838
7332623,0.373244981179906
4069274,0.505411975257534
2280915,0.660757661740141
5827240,0.800174314355828
513262,0.821432558839187
2273953,0.669054501055596
1506925,0.813214446113437
5292533,0.520996110215993
7415864,0.819334498306022
1661215,0.718819076494565
5417972,0.473510644889137
3661930,0.861232826336973
7018304,0.667369832180434
3306300,0.62779116431201
3661863,0.81076603067871
6621923,0.751287167411754
5209290,0.776498849155354
6543363,0.648322467070616
4683242,0.401353733610058
4265520,0.674135386923926
1132770,0.757994401596232
268721,0.811875015219755
1918318,0.61547988541798
1918313,0.629949394893375
6818963,0.471442129945727
1827952,0.594019984963653
2228085,0.790318725553991
5868977,0.415880561837825
2061511,0.760899270962187
4767440,0.799618820278662
6781668,0.422983602120624
4346438,0.452778934564764
6286915,0.753655931512182
7462421,0.875126559003791
529069,0.6269815195958
1323984,0.739361445363469
1152138,0.685502871486086
1361360,0.723305505713534
6145940,0.600522665644105
7514651,0.640344418041274
7520891,0.816940827751215
2306184,0.593963082346348
78087,0.49797533336272
6526823,0.647048816342333
6526870,0.638504854446742
2787175,0.583240129353274
1784397,0.447730861717084
1784413,0.563970039508171
6207400,0.486153814617684
5776493,0.737863636545783
2350823,0.470480179795009
5074292,0.680185682549361
3353770,0.770950381595856
7119413,0.638251505253012
1476051,0.654585299828398
1475994,0.403392995799502
1592007,0.687990804339765
1031964,0.686875963082963
5921375,0.566515090752893
4522222,0.404715519279538
1193855,0.810006352995356
1905584,0.317828675035194
7012218,0.756649083161973
3755064,0.550934069101231
5785115,0.670751099136011
5292969,0.837496728716001
3401082,0.695322888445902
3509211,0.804478106517631
485032,0.84884648900679
2817942,0.741231802952956
4507575,0.590980719383479
6342730,0.397374773399044
4681004,0.354071974104685
2951340,0.882009371361708
567303,0.830350764871665
7372204,0.807090694942479
1657199,0.843304001462329
5073175,0.606110804746652
5073165,0.788621757575739
5073168,0.886779327272968
5073186,0.654286638149598
589662,0.565031507589533
6109705,0.699507604328914
4414528,0.549027939308396
1076830,0.788423738933504
4875947,0.774465890641554
1980331,0.692052344242956
3859867,0.843392900242561
4837847,0.738419099798128
2073773,0.587259300541685
6692247,0.558748546224437
1935927,0.557578019930712
391950,0.61922380637821
391941,0.772254148173059
5399949,0.841378405795806
6057921,0.823990217435196
652941,0.600707491263475
811174,0.473514914126676
3152099,0.258290443165351
4521069,0.403419489732098
6122692,0.782519614603443
3500212,0.775455737254168
2609466,0.538772691305767
6113523,0.657439184942445
2002006,0.781120784282054
829746,0.763576899756761
2173049,0.481127242081797
473027,0.805091243007775
7528859,0.688878127601807
2807567,0.328126260927784
3408469,0.872907911775667
3295776,0.615182764980169
3782961,0.775364310838716
2506638,0.724789443362322
4144925,0.801869586968992
2244616,0.857373558901145
5294003,0.600510428190654
1356032,0.671666719582607
7119881,0.673220043900708
7239877,0.858989889150866
7240139,0.764201040707565
1184352,0.702285722035955
6758755,0.545749858437015
4384407,0.703308612855368
5619049,0.649729465969245
5696596,0.734721416067561
994578,0.497966270865706
1059227,0.60081784411827
2609207,0.835683366218279
4709454,0.701461558829631
1558336,0.852660505607189
2306664,0.492494834530826
6395575,0.408131325445673
5194682,0.605696673292975
3854447,0.461888393191537
6145938,0.821827054882667
4848995,0.831355561521871
7255412,0.815133691867087
517667,0.716864998694569
5541027,0.783669072132853
5241837,0.633769021610973
2434189,0.740908820491354
6656069,0.833036192345642
6984107,0.827391705472546
3481079,0.528021148292351
7009474,0.757573581156664
511129,0.788461468512909
6535980,0.65903862319093
2126606,0.746689830491234
3966418,0.72797888746444
6099936,0.745419632142766
6239714,0.668514635162057
5910856,0.840673164744174
5910857,0.526546411852266
5793783,0.858943343673005
5548178,0.678684174753301
611235,0.657011860465905
2579178,0.639862194560714
5711543,0.793054150885643
3156235,0.836819723199283
5469000,0.412486333045532
5364744,0.596465996062438
4533812,0.645180184942754
3360217,0.796892673217763
1453725,0.668880834020984
2506363,0.572152888640098
3982950,0.816754892438333
5368217,0.767685539984569
5493087,0.680581750658649
5032658,0.800102893248409
7523808,0.492083107413092
6634835,0.676741378837343
5886284,0.7051754564154
3306056,0.875621359010819
2069119,0.795120122781422
2364190,0.633920895498004
3484992,0.813823082179894
318093,0.684194018813621
5178271,0.616038215378564
1098956,0.59469168861137
816097,0.81554017876546
382971,0.867202299284957
821728,0.400329440261345
615045,0.834718950081979
4429696,0.821848015760114
1444234,0.760504959867626
6751735,0.856230759532807
7365573,0.54518345237365
6425462,0.837891286409121
2072264,0.573762976863815
2072260,0.670246404361835
4274650,0.820234398094533
1147489,0.721938116708316
979035,0.723595752216536
1191653,0.770078224145143
5365507,0.618556788103099
6100666,0.49992192073151
5332810,0.570483786298922
5137928,0.724136481205028
7022812,0.687513851903386
1258509,0.703227944302017
7333637,0.606490474051821
6063216,0.70375221283675
2909421,0.836509317264149
511094,0.817483868601191
527242,0.600268576654699
6818558,0.497482506144157
4625835,0.840019771039404
4815309,0.53022413651203
4815313,0.807432511368964
601177,0.548427672180508
2449588,0.753361061286215
4286740,0.495076413186981
7242739,0.898312495241418
1944587,0.803398004832715
6371904,0.788322017028247
2048781,0.572304870413999
2048801,0.433570201523424
5825787,0.552703413756316
3034028,0.591110044914845
2134949,0.773328608915956
1597049,0.762586960669688
4323873,0.823944966599767
4532923,0.773874978846467
4061511,0.821638807708301
4501720,0.828827186504647
1262388,0.603094195409013
5452933,0.824557455768695
1177712,0.776168684510744
516484,0.584948594989302
6527970,0.762572873727051
7552453,0.767308182540884
1975602,0.775227263689996
712667,0.844192742666082
2655982,0.634641703083622
4731949,0.475139536252916
3194920,0.849817316705604
2687728,0.823841456854962
5757398,0.704346916084668
2495156,0.780732453202529
675976,0.862437953490895
7408660,0.762998718612242
3754885,0.785119996399661
3253647,0.559154509100874
3253662,0.664605986364949
5671128,0.679848397371383
6396236,0.454005762391809
7504852,0.784997991762992
4865313,0.790751444373993
5978972,0.85379738661013
3195305,0.751533827619593
3458857,0.600240495243884
7366753,0.734905563540896
7231121,0.829989066436426
5367032,0.873175717809872
4294622,0.725332330088199
2559216,0.507446105114485
1487042,0.708619051156563
6874329,0.812928360961106
3519110,0.794118562737293
668608,0.634456723340153
6295712,0.784536051013844
605120,0.586150716723297
4530288,0.668017893191383
3720665,0.495527349475469
2351723,0.699658060274236
6643505,0.320178759294839
6911559,0.84029013553365
6641326,0.832135275338079
7016786,0.822148126205443
5524029,0.847316899799916
3426917,0.344041177027248
1710627,0.794946887294287
5229030,0.652940302496286
5202585,0.625285322238042
5585399,0.859276868222971
5556026,0.845721314653904
5556053,0.757068485659831
5556040,0.762092746334235
4100158,0.683547344919561
3225567,0.578180373898899
4328547,0.779662215459942
2787363,0.67298145979565
7417523,0.451487991112588
7507463,0.697163407609847
6539646,0.776286281198185
2894133,0.438161758790237
2892975,0.752239284444964
2893173,0.775642998034301
4431747,0.781406098813892
4596445,0.331890711217984
280141,0.87193760809879
3728927,0.727574496653812
2420919,0.523488004059012
3406152,0.843629480734334
2581685,0.64621771755156
2762750,0.657073078557978
1903599,0.64590814388656
6887228,0.718733630094148
1142310,0.660329874891304
5415992,0.677657584955515
413449,0.684547856919818
6114732,0.417275631531201
1592968,0.751122069677039
1560296,0.416439939842282
7356667,0.59450128369962
3433793,0.421009503600185
3212023,0.441770358791655
4804492,0.44074635827873
1226315,0.680150573079637
4236277,0.557257318505773
4427300,0.712814833149874
4427319,0.504772051999005
1939383,0.683845667525343
2506940,0.558531046296105
4276954,0.689583461127899
3741380,0.496339984199197
3741258,0.724272172061678
5657072,0.837865547684609
2512441,0.432206912219236
5593624,0.833338275579437
4500675,0.685011061486576
6954168,0.771399437570338
387108,0.580050238291269
5333552,0.360658066747448
926942,0.751045346700619
500324,0.741523590696946
2683825,0.526083453884066
2577530,0.79997120961833
1676796,0.717802874661043
1674727,0.855616914071808
4059800,0.461307638174566
1076652,0.510476369847285
1076651,0.458021250014256
7413959,0.733333960104669
847313,0.471666812057067
6984098,0.611702026331178
6470132,0.673856021582306
4939352,0.680038894757592
1443797,0.740511457739634
3196726,0.553064742293718
4447987,0.238988619168291
5832259,0.663553935266029
5884525,0.750577734184633
5884574,0.717672824746412
5884661,0.667726906892707
5884629,0.633096608992401
6315721,0.7813418907143
4095637,0.690239659891269
369236,0.79764794295189
6922460,0.783805564434816
600152,0.697704506496177
5293970,0.847802174937634
6580866,0.681894302309488
4062469,0.629607085269774
713679,0.544310277703884
2096768,0.777640847078377
1777150,0.478658096955772
6745627,0.749262254175915
3844629,0.790023485430187
2204298,0.713852766481338
92735,0.588961030954592
5919860,0.855375370784051
1959505,0.73572433240376
594862,0.760325374467617
3982801,0.677212166309767
6341434,0.787310962939627
5207797,0.832422285235004
7319344,0.715245308539492
293228,0.751068372840991
5976478,0.845559052802608
6795179,0.739901342081828
2778966,0.521138181810336
2148690,0.392721905565699
6541915,0.852161451775032
3653453,0.603327909192547
3653423,0.537331892992255
4075347,0.76419903709428
2280162,0.830436303746541
3737287,0.837004148095997
1394198,0.756293118143212
3513299,0.710736747099924
746013,0.40527955183178
1093388,0.691289584077624
931319,0.608235436274463
3858944,0.608483206175814
2305257,0.781733304275803
3653253,0.358517683736733
4796574,0.5798638560185
5238161,0.71214969518877
6578909,0.415025327213168
1996473,0.590147478267731
1654342,0.529801959780392
3355180,0.599864463267449
1437927,0.750659697380414
3783259,0.480040929195697
70333,0.845794955148346
6983231,0.670879669459293
6905163,0.772881587379579
421022,0.235323733045964
1809142,0.503397080088122
2371050,0.754902733822441
1518294,0.796401911262125
3243476,0.439712370524198
4174321,0.663844120119391
5333267,0.787989602171793
3862096,0.679802622514017
2728101,0.716469362132757
3844689,0.47356085852055
1546669,0.697455534426854
4466984,0.469741540051151
2536481,0.840195010139824
6759217,0.781709538339757
2521241,0.802602662832881
4070574,0.791048626461443
2200209,0.81383741572109
5582350,0.634545313872186
4239325,0.555370500462526
7166026,0.810552229728751
9349,0.335855060464425
2264573,0.426727692617363
2359558,0.822509331443566
1184713,0.839544791391491
5328017,0.71090572876193
1667406,0.545399272349304
5398313,0.577631245147017
4384709,0.594851145404066
4384689,0.639437336069755
526908,0.788150076183542
3117829,0.700503430956565
4235693,0.770878775539519
1403870,0.56806494727877
956503,0.803124218783474
956354,0.804995716891292
956552,0.842464888218415
3213530,0.786085059857176
6941625,0.833495143087272
4607234,0.820026083962494
316665,0.863649615506611
4782697,0.639208554257385
114385,0.762751626856926
948282,0.392642963202255
920984,0.58208174803854
6943545,0.336438897963373
7278321,0.811403210528279
1631593,0.800479202648222
2574108,0.657665685718152
3854360,0.433293348404615
4804607,0.809621350996366
1434988,0.541943008607214
4033251,0.75218084058667
5012871,0.769565114195169
5328042,0.746570846686902
4383712,0.821762846783076
5680215,0.868879847626751
7378336,0.719386900499639
1606299,0.401497747168047
6043639,0.86023046484753
4619802,0.802171177005671
4016066,0.720984335134839
444311,0.582131375998377
4699364,0.81754027802138
3401069,0.708588657884265
1378096,0.312408099652943
6594840,0.811983333636444
6697537,0.833640728711069
2148356,0.647843079473475
4550570,0.821435117299228
1474273,0.566462611497226
3476994,0.811586155833643
3602106,0.576746048797539
2692187,0.539983736825087
1457469,0.655178831733166
1457465,0.853355358694557
4229589,0.529840259618962
7078248,0.521774190316753
1622809,0.853508126501361
5979587,0.467238518448192
1591851,0.656409975034978
3710798,0.701191533408402
2530227,0.342643733822749
3718766,0.581482467304884
2194281,0.766216367424454
323559,0.680928807304496
1064592,0.486410045932064
