user_id,media_id,is_listened
564,3148009,0.46027693152427673
1718,3147991,0.4948192238807678
1985,3148051,0.42124953866004944
6738,3148051,0.5289034843444824
6738,3148009,0.5289034843444824
8517,3148009,0.457800030708313
2916,3148051,0.7974928021430969
1528,3148009,0.44411784410476685
324,3148051,0.9472312331199646
5944,3148051,0.9041690230369568
1059,3147991,0.6342663764953613
5985,3148051,0.5121390223503113
3028,3148009,0.9432278275489807
259,3148051,0.2815159559249878
6548,3147991,0.17323189973831177
1906,3148009,0.2882494628429413
7593,3148051,0.44610223174095154
9674,3148009,0.7412438988685608
218,3148009,0.9869472980499268
6220,3148051,0.4950205385684967
3440,3148009,0.45264846086502075
8879,3148051,0.9120585918426514
670,3148051,0.42946189641952515
11318,3148051,0.9837647080421448
4647,3148051,0.5626621842384338
785,3148051,0.36823147535324097
7741,3148009,0.580017626285553
36,3148051,0.9626673460006714
3794,3148009,0.687616765499115
7067,3148051,0.40304484963417053
2701,3148009,0.35222524404525757
1024,3148009,0.8334980010986328
3958,3148051,0.4707545042037964
3889,3147991,0.4026116132736206
3889,3148051,0.4026116132736206
696,3148051,0.3675539791584015
1853,3148009,0.21434983611106873
9458,3148051,0.4578992426395416
7836,3148051,0.697383463382721
1645,3148009,0.7365075945854187
3761,3148051,0.2572689652442932
5056,3148051,0.4695713222026825
1494,3148009,0.7890443205833435
4033,3148051,0.32134002447128296
8518,3148009,0.9658967852592468
1871,3148009,0.37476399540901184
4862,3148051,0.2814885377883911
9399,3148009,0.573671817779541
10423,3148051,0.3087615668773651
303,3148051,0.290729284286499
1645,3148051,0.7365075945854187
2862,3148051,0.4473748207092285
6833,3148051,0.4519042372703552
10917,3148051,0.4066372811794281
1478,3148009,0.4901160001754761
625,3147991,0.3857952356338501
5134,3148051,0.9640628695487976
9615,3148051,0.4732057750225067
18158,3148028,0.8269541263580322
147,3148009,0.45111918449401855
9324,3148051,0.9858973026275635
3025,3148051,0.1985500156879425
778,3148009,0.42291054129600525
15246,3148009,0.869332492351532
3638,3147991,0.6520048975944519
2910,3148051,0.8010845184326172
2533,3148009,0.2917196750640869
4744,3148051,0.405351459980011
2365,3148051,0.26994070410728455
218,3148009,0.9869472980499268
2139,3148009,0.7081073522567749
9268,3148051,0.6921848654747009
2308,3147991,0.4439469277858734
2308,3148009,0.4439469277858734
1310,3148051,0.3831731081008911
197,3148009,0.9723260402679443
7492,3148009,0.1245204508304596
7412,3148051,0.9986532926559448
1831,3148009,0.3607225716114044
14539,3148009,0.8856840133666992
4674,3148051,0.3258519470691681
3057,3148009,0.8916053175926208
3057,3148051,0.8916053175926208
4751,3148051,0.4231695234775543
15243,3148051,0.8046692609786987
10119,3148051,0.6811450123786926
5600,3148051,0.6765217185020447
7929,3148051,0.4727035164833069
673,3148051,0.23779238760471344
5552,3148051,0.8343531489372253
564,3148051,0.46027693152427673
5247,3148051,0.3611404597759247
7856,3148051,0.705333411693573
860,3148051,0.9870621562004089
1112,3148051,0.637631356716156
433,3148051,0.9990233182907104
115,3148009,0.5257658362388611
5397,3148009,0.6801607608795166
109,3148009,0.37732699513435364
8878,3148051,0.042617134749889374
1442,3147991,0.8362590074539185
316,3148051,0.9093757271766663
3034,3148051,0.7970694899559021
218,3148051,0.9869472980499268
2898,3148051,0.8507120013237
8518,3148009,0.9658967852592468
8518,3147991,0.9658967852592468
2080,3148051,0.42642349004745483
6426,3148051,0.27612048387527466
7354,3148009,0.43951287865638733
7354,3147991,0.43951287865638733
7354,3148015,0.43951287865638733
672,3147991,0.6363881230354309
4276,3148051,0.48004621267318726
2912,3148051,0.39234912395477295
1272,3148051,0.47814497351646423
9085,3148051,0.5458999276161194
852,3148009,0.41226547956466675
1126,3148009,0.6843540668487549
672,3148051,0.6363881230354309
5841,3148051,0.3813113868236542
518,3147991,0.46704238653182983
518,3148009,0.46704238653182983
1507,3148009,0.27010995149612427
114,3148009,0.26418536901474
114,3148051,0.26418536901474
114,3148051,0.26418536901474
625,3148051,0.3857952356338501
115,3148051,0.5257658362388611
3563,3148009,0.8325974941253662
1537,3148051,0.38423988223075867
9268,3148051,0.6921848654747009
4582,3148051,0.6311036348342896
206,3148051,0.6229191422462463
10657,3148051,0.7028248906135559
10657,3148009,0.7028248906135559
10657,3147991,0.7028248906135559
1626,3148009,0.7545375823974609
698,3148009,0.9656223058700562
197,3148009,0.9723260402679443
2895,3147991,0.789568305015564
2895,3148009,0.789568305015564
6431,3147991,0.2425510287284851
1311,3148009,0.5303816795349121
1059,3147991,0.6342663764953613
8457,3148051,0.9217662215232849
11318,3148009,0.9837647080421448
11318,3148051,0.9837647080421448
1908,3148051,0.5618018507957458
7600,3148009,0.9008496999740601
7600,3147991,0.9008496999740601
2399,3148051,0.7892600893974304
1435,3147991,0.7417007088661194
6772,3148051,0.8343231081962585
5397,3148051,0.6801607608795166
1059,3147991,0.6342663764953613
7930,3147991,0.9022645354270935
1158,3148051,0.4056381285190582
1985,3147991,0.42124953866004944
13376,3148051,0.44188737869262695
253,3148051,0.34563732147216797
1519,3148009,0.747731626033783
4162,3147991,0.4325132369995117
2638,3148051,0.8957539796829224
4451,3148051,0.7251116633415222
2006,3148051,0.46709585189819336
3483,3148051,0.44249221682548523
1498,3148009,0.8903363347053528
8585,3148009,0.47640445828437805
619,3148051,0.9720179438591003
7067,3148051,0.40304484963417053
5377,3148009,0.9086845517158508
6187,3148051,0.46204203367233276
1703,3148051,0.5431244373321533
1703,3148051,0.5431244373321533
10579,3148051,0.00485165836289525
15898,3148051,0.8591709136962891
6595,3148051,0.3997950255870819
6890,3148051,0.5010684728622437
6604,3147991,0.23391272127628326
518,3148051,0.46704238653182983
3662,3148009,0.3884102404117584
9692,3148009,0.3231022357940674
4674,3148015,0.3258519470691681
426,3148009,0.4943508505821228
259,3148009,0.2815159559249878
259,3148051,0.2815159559249878
8367,3148051,0.09230219572782516
1041,3147991,0.7425159215927124
5804,3148051,0.7166846990585327
6133,3148051,0.3586745858192444
6431,3148051,0.2425510287284851
2135,3148009,0.40061894059181213
276,3148051,0.9288780093193054
12224,3148051,0.09210289269685745
1643,3148051,0.4214174747467041
1643,3148009,0.4214174747467041
5394,3148009,0.679265558719635
1939,3147991,0.4700111746788025
525,3148009,0.3314087986946106
677,3148028,0.990957498550415
17876,3148051,0.43103232979774475
1041,3148051,0.7425159215927124
2754,3148051,0.22209462523460388
1519,3148051,0.747731626033783
1322,3148051,0.5853636860847473
6882,3148051,0.39188170433044434
2020,3148051,0.30534812808036804
652,3148009,0.9483700394630432
687,3148051,0.8973514437675476
3116,3148009,0.45057281851768494
544,3148009,0.566419243812561
7404,3148051,0.9745281934738159
687,3148051,0.8973514437675476
4810,3147991,0.10840892791748047
134,3148051,0.994670569896698
2903,3148015,0.8763446807861328
250,3148051,0.37342384457588196
2579,4696423,0.1332467943429947
2236,4696423,0.16012534499168396
463,4696423,0.6572420001029968
11207,4696386,0.7086281776428223
2214,4696423,0.25887665152549744
2926,4696423,0.5309682488441467
2278,4696423,0.4447427988052368
7201,4696423,0.5962491035461426
521,4696423,0.7072895765304565
2179,4696423,0.31862872838974
5676,4696423,0.7999352812767029
4928,4696423,0.4521212875843048
2838,4696423,0.016699738800525665
1229,4696423,0.47005695104599
2707,4696423,0.6684851050376892
15345,4696386,0.9287148714065552
3707,4696423,0.16605804860591888
3726,5498608,0.5284353494644165
3726,5498608,0.5284353494644165
65,5498608,0.9781224727630615
65,5498608,0.9781224727630615
3954,5498608,0.13982431590557098
4164,5498608,0.6639542579650879
4566,5498608,0.8358474969863892
7775,5498608,0.9121479392051697
3954,5498608,0.13982431590557098
1757,5498608,0.8094360828399658
12017,6172948,0.31397661566734314
12190,6172957,0.5137799382209778
6510,6172948,0.8422181606292725
6510,6172961,0.8422181606292725
6565,7584154,0.0021324900444597006
8812,7584154,0.3976382315158844
6068,7584154,0.46161356568336487
1273,7584154,0.4166661500930786
12627,7584154,0.0017766639357432723
319,7744050,0.9861263632774353
4496,8016832,0.7106873393058777
4496,8016832,0.7106873393058777
4496,8016832,0.7106873393058777
57,8066315,0.9997242093086243
57,8066315,0.9997242093086243
48,9810763,0.884762167930603
2,9810763,0.9879959225654602
2628,10238611,0.8967685699462891
5622,10238611,0.7985185384750366
3872,10238611,0.38653111457824707
1494,10238611,0.7999531030654907
4845,10238611,0.46386945247650146
385,10238611,0.9533852338790894
1171,10238611,0.899965763092041
1275,10238611,0.8340022563934326
2525,10238611,0.9719154238700867
12336,10238611,0.9936221241950989
2793,10238617,0.34557783603668213
748,10238611,0.9624211192131042
5171,10238611,0.48564520478248596
3476,10238611,0.6190287470817566
1351,10238611,0.9217416048049927
0,10238611,0.9908345937728882
4576,10238617,0.6383724212646484
542,10238611,0.9633486866950989
1275,10238611,0.8340022563934326
14414,10238611,0.9428573846817017
11086,10238611,0.7999565005302429
776,10238611,0.927903950214386
3954,10238611,0.15759772062301636
5969,10238611,0.8454313278198242
4193,10238611,0.9491856098175049
7012,10238611,0.8413112163543701
10025,10238611,0.05989494547247887
2175,10238611,0.8955085873603821
11474,10238611,0.6066697239875793
11600,10238611,0.6115898489952087
2095,10238611,0.8387982845306396
3892,10238611,0.6805815696716309
4305,10238611,0.7155217528343201
424,10238611,0.9880019426345825
734,10238611,0.9690753817558289
4438,10238611,0.7619820833206177
1929,10238611,0.8340787887573242
640,10238611,0.35944658517837524
2175,10238611,0.8955085873603821
9402,10238611,0.9908052682876587
3440,10238611,0.4198550283908844
3829,10238611,0.519853949546814
2280,10238611,0.36458253860473633
8677,10238611,0.8012864589691162
9162,10238611,0.03356339409947395
11387,10238611,0.7552531957626343
6977,10238611,0.9508137106895447
423,10238617,0.8701059818267822
1324,10238611,0.892548680305481
6148,10238611,0.22179625928401947
1922,10238611,0.946193516254425
8464,10238611,0.6864176392555237
1097,10238611,0.4185740351676941
1135,10238611,0.8396427035331726
69,10238611,0.9799219369888306
854,10238611,0.18039490282535553
6584,10238611,0.49892252683639526
2591,10238611,0.9567407369613647
1308,10238611,0.36310723423957825
1097,10238611,0.4185740351676941
1135,10238611,0.8396427035331726
1135,10238611,0.8396427035331726
1575,10238611,0.7172228097915649
6218,10238611,0.17941944301128387
10792,10238611,0.918305516242981
1269,10238611,0.5239193439483643
2280,10238611,0.36458253860473633
1627,10238611,0.741370439529419
14260,10238607,0.9819868803024292
1171,10238611,0.899965763092041
2465,10238611,0.931948184967041
11343,10238611,0.5838761925697327
896,10238611,0.41745632886886597
452,10238611,0.21110188961029053
5344,10238611,0.2873742878437042
2750,10238611,0.10624802857637405
3149,10238611,0.2184683233499527
972,10238611,0.4255236089229584
3459,10238611,0.31268689036369324
1610,10238611,0.896533727645874
4313,10238611,0.8935560584068298
2838,10238611,0.009575032629072666
724,10238611,0.8268002867698669
487,10238611,0.9224417805671692
840,10238611,0.8141388893127441
127,10238611,0.9998237490653992
3117,10238611,0.7685347199440002
7606,10238611,0.9493257999420166
189,10238611,0.9715718626976013
8235,10238611,0.93880695104599
1610,10238611,0.896533727645874
2594,10238611,0.28163859248161316
2005,10238607,0.9526991844177246
5509,10238611,0.21208308637142181
834,10238611,0.8944020867347717
2472,10238611,0.6846309304237366
6652,10238611,0.8622147440910339
3491,10238617,0.9862068295478821
11673,10238611,0.4541254937648773
4845,10238611,0.46386945247650146
6749,10238611,0.31305763125419617
1278,10238611,0.8076468706130981
10265,10238611,0.7835745811462402
3117,10238611,0.7685347199440002
378,10238607,0.9971174001693726
5892,10238611,0.917153537273407
490,10238611,0.675576388835907
10943,10238611,0.9919165968894958
284,10238611,0.9985345602035522
954,10238611,0.8954545855522156
3438,10238611,0.8931735157966614
14540,10238611,0.9977746605873108
1541,10238611,0.40631571412086487
1504,10238611,0.4111443758010864
2245,10238611,0.9677366018295288
14882,10238611,0.9968597888946533
2194,10238611,0.6620545983314514
1407,10238611,0.7666259407997131
3191,10238611,0.842254102230072
490,10238611,0.675576388835907
6402,10238611,0.6730729937553406
1097,10238611,0.4185740351676941
1610,10238611,0.896533727645874
10063,10238611,0.05459902808070183
1078,10238611,0.9748027920722961
4799,10238617,0.7984246015548706
4799,10238611,0.7984246015548706
3878,10238611,0.9942599534988403
6228,10238611,0.9618100523948669
6185,10238611,0.9813424944877625
2591,10238611,0.9567407369613647
7606,10238611,0.9493257999420166
2194,10238611,0.6620545983314514
490,10238611,0.675576388835907
9212,10238611,0.08194148540496826
840,10238611,0.8141388893127441
11364,10238611,0.9315839409828186
127,10238611,0.9998237490653992
1714,10238611,0.6401645541191101
3641,10238611,0.4893476068973541
2794,10238611,0.9666387438774109
954,10238611,0.8954545855522156
6339,10238611,0.46457645297050476
1074,10238611,0.6872422695159912
2194,10238611,0.6620545983314514
6878,10238611,0.49092981219291687
0,10238611,0.9908345937728882
6561,10238611,0.8676556944847107
5307,10238611,0.9762639999389648
2900,10238611,0.42233365774154663
10621,10238611,0.7298522591590881
829,10238611,0.4431551992893219
7853,10238607,0.7619507312774658
12792,10238611,0.751038670539856
2793,10238611,0.34557783603668213
6656,10238611,0.8875152468681335
47,10238611,0.6914838552474976
1955,10238617,0.67251056432724
6156,10238611,0.4167747497558594
127,10238611,0.9998237490653992
1494,10238611,0.7999531030654907
1966,10238611,0.7573956847190857
829,10238611,0.4431551992893219
1415,10238611,0.8377559781074524
4193,10238611,0.9491856098175049
1090,10238611,0.7286890149116516
1729,10238611,0.5879079699516296
6754,10238611,0.9024364352226257
4576,10238611,0.6383724212646484
1653,10238611,0.15621618926525116
460,10238607,0.2510445713996887
11697,10238611,0.5199733376502991
1420,10238611,0.9616295695304871
1407,10238611,0.7666259407997131
896,10238611,0.41745632886886597
4305,10238611,0.7155217528343201
1714,10238611,0.6401645541191101
1278,10238611,0.8076468706130981
13215,10238611,0.9822277426719666
561,10238611,0.9324421882629395
782,10238611,0.44629722833633423
570,10238611,0.9584242105484009
3714,10238611,0.9721282124519348
4049,10238611,0.8451525568962097
284,10238611,0.9985345602035522
98,10238617,0.9958412051200867
6977,10238611,0.9508137106895447
385,10238611,0.9533852338790894
11474,10238611,0.6066697239875793
1275,10238611,0.8340022563934326
3483,10238611,0.4462389051914215
2794,10238611,0.9666387438774109
840,10238611,0.8141388893127441
4777,10238611,0.964748740196228
3815,10238611,0.8490474820137024
4197,10238611,0.5649559497833252
7062,10238611,0.9227586388587952
8699,10238611,0.553740918636322
7710,10238611,0.901821494102478
3412,10238611,0.3058415353298187
5189,10238611,0.5172204971313477
6981,10238611,0.6844769716262817
1627,10238611,0.741370439529419
2,10238611,0.9845476746559143
6754,10238611,0.9024364352226257
4049,10238611,0.8451525568962097
10394,10238611,0.48583781719207764
1537,10392035,0.38423988223075867
9391,10392035,0.14471861720085144
3207,10392035,0.42359793186187744
805,10392035,0.8887295722961426
4711,10392035,0.5377349257469177
2214,10392035,0.22708414494991302
2048,10392035,0.31048640608787537
805,10392035,0.8887295722961426
805,10392035,0.8887295722961426
2048,10392035,0.31048640608787537
4586,10392035,0.440923810005188
1476,10392035,0.6525022387504578
3207,10392035,0.42359793186187744
6514,14934985,0.4438026249408722
565,14934985,0.3015366196632385
10736,14934985,0.9846559762954712
5919,14934985,0.9468538165092468
2870,14934985,0.37735405564308167
5547,14934985,0.005373966880142689
9532,14934985,0.759619414806366
9095,14934985,0.5137444734573364
1165,14934985,0.7855472564697266
427,14934985,0.2044326215982437
1014,14934985,0.09208909422159195
1447,14934985,0.6948584914207458
6042,14934985,0.37156566977500916
4637,14934985,0.9663551449775696
1593,14934985,0.6576525568962097
1593,14934985,0.6576525568962097
5337,15178346,0.5789433121681213
4160,15178556,0.4528668224811554
1341,15178556,0.6448094248771667
1341,15178556,0.6448094248771667
119,15376603,0.43991461396217346
119,15376611,0.43991461396217346
119,15376603,0.43991461396217346
2593,16873419,0.7321098446846008
11651,16873419,0.3827507793903351
2810,16873419,0.9181709289550781
1192,16873419,0.3361331820487976
10448,16873419,0.5689802765846252
